Volkswagen,Stationcar,Rød,True,58000,53000,16.3,['Klargøring til sommer']
Tesla,Stationcar,Grå,True,59500,53500,13.6,['Nyt batteri']
Tesla,Mustang,Blå,False,62000,59500,22.6,['Sten i ruden']
Jeep,Stationcar,Grå,False,38000,32500,14.0,['Ny olie']
Volkswagen,Stationcar,Grå,False,78500,71000,14.9,['Skifte dæk']
Tesla,Prius,Hvid,True,84000,78000,14.3,['Klargøring til sommer']
Toyota,Prius,Gul,False,55000,50500,15.5,['Ny olie']
Volkswagen,Stationcar,Rød,True,53000,45500,15.2,['Nyt batteri']
Jeep,Mini,Rød,False,79000,72500,19.1,['Skifte gearkasse']
Ford,3,Grå,False,75500,70000,23.0,['Klargøring til sommer']
Jeep,Stationcar,Rød,True,83000,80000,23.6,['Skifte dæk']
Volkswagen,Stationcar,Gul,True,41000,35500,14.0,['Skifte gearkasse']
Volvo,Stationcar,Grøn,False,44000,40500,14.2,['Sætte vinterdæk på']
Tesla,Prius,Hvid,False,51000,48000,15.6,['Sætte vinterdæk på']
Tesla,Prius,Rød,False,76500,72000,16.7,['Sætte vinterdæk på']
Volvo,Golf,Rød,False,47000,45000,23.9,['Skifte gearkasse']
Ford,3,Grå,False,81000,74500,17.3,['Sten i ruden']
Volkswagen,Stationcar,Rød,True,59000,55500,17.2,['Sten i ruden']
Volvo,3,Gul,True,85500,79000,23.0,['Skifte dæk']
Tesla,Mustang,Blå,True,76500,73500,13.3,['Ny olie']
Jeep,Mini,Rød,True,74500,70000,22.3,['Sætte vinterdæk på']
Tesla,Stationcar,Blå,False,54000,48500,18.8,['Sætte vinterdæk på']
Tesla,3,Sort,True,79000,75000,19.2,['Klargøring til sommer']
Volvo,3,Grøn,True,44500,42000,22.7,['Skifte gearkasse']
Toyota,Prius,Grøn,True,66000,58500,13.0,['Sten i ruden']
Volvo,Stationcar,Rød,False,68500,64000,24.1,['Sten i ruden']
Toyota,Mustang,Sort,True,72000,69500,24.4,['Skifte dæk']
Jeep,Stationcar,Hvid,True,62000,59500,15.8,['Nyt batteri']
Volkswagen,3,Gul,False,54000,50000,22.4,['Ny olie']
Jeep,Mini,Grøn,True,55500,51000,14.8,['Sten i ruden']
Tesla,Golf,Grå,False,56500,51500,22.9,['Klargøring til sommer']
Tesla,Mini,Rød,True,43000,38000,17.9,['Ny olie']
Tesla,Prius,Gul,False,67000,63500,19.1,['Sætte vinterdæk på']
Jeep,Stationcar,Grå,True,77500,73000,17.9,['Sætte vinterdæk på']
Ford,Golf,Blå,True,70500,68000,20.1,['Sætte vinterdæk på']
Jeep,Mustang,Rød,False,71000,67500,16.0,['Klargøring til sommer']
Volkswagen,Mustang,Grøn,True,64000,58500,20.4,['Ny olie']
Tesla,Stationcar,Blå,False,82500,77500,19.9,['Sætte vinterdæk på']
Volkswagen,Mustang,Rød,True,55000,48500,13.3,['Sætte vinterdæk på']
Volvo,Golf,Grå,True,38000,31500,15.6,['Ny olie']
Tesla,Golf,Blå,False,42500,37000,13.5,['Skifte gearkasse']
Toyota,3,Grå,True,78000,70500,22.4,['Nyt batteri']
Volkswagen,Mini,Hvid,False,47500,43500,16.6,['Sætte vinterdæk på']
Ford,Stationcar,Grøn,False,39500,36500,17.5,['Ny olie']
Volkswagen,Mini,Rød,False,70500,66500,16.7,['Nyt batteri']
Tesla,Mini,Rød,True,87000,79500,21.5,['Skifte gearkasse']
Volkswagen,3,Blå,False,51000,44000,19.4,['Nyt batteri']
Volkswagen,Mustang,Gul,False,53000,47500,20.4,['Ny olie']
Ford,Prius,Sort,True,85500,79500,22.4,['Sætte vinterdæk på']
Volvo,3,Hvid,True,51000,48000,16.7,['Sten i ruden']
Jeep,Golf,Gul,True,56500,51500,19.5,['Klargøring til sommer']
Jeep,Mustang,Gul,False,50000,46500,22.5,['Skifte gearkasse']
Ford,Mini,Sort,False,53000,46500,16.8,['Klargøring til sommer']
Ford,Prius,Blå,False,72000,65000,23.0,['Klargøring til sommer']
Toyota,Stationcar,Gul,True,74000,71000,14.9,['Skifte dæk']
Volvo,Mini,Hvid,True,83500,77500,22.6,['Nyt batteri']
Ford,Mini,Grå,False,63000,59000,20.4,['Sætte vinterdæk på']
Volkswagen,3,Gul,True,66000,59000,20.8,['Klargøring til sommer']
Volvo,Prius,Blå,True,42500,34500,15.5,['Skifte dæk']
Volvo,3,Grå,True,71500,65000,13.1,['Ny olie']
Tesla,Stationcar,Gul,True,66000,60000,16.1,['Sten i ruden']
Toyota,Prius,Grå,True,52500,45500,22.8,['Klargøring til sommer']
Volkswagen,Prius,Sort,True,53000,47000,17.6,['Sætte vinterdæk på']
Jeep,3,Grøn,False,40000,36000,23.0,['Skifte gearkasse']
Ford,Mini,Hvid,False,83500,77500,24.7,['Ny olie']
Tesla,Stationcar,Sort,True,59000,51500,20.1,['Nyt batteri']
Ford,Mustang,Rød,True,64500,59500,18.4,['Skifte dæk']
Toyota,Prius,Hvid,True,74500,69500,17.1,['Ny olie']
Ford,Stationcar,Rød,False,59000,53500,16.1,['Sten i ruden']
Ford,Prius,Rød,False,63500,58000,15.7,['Sten i ruden']
Tesla,Stationcar,Grå,True,76500,73500,14.5,['Skifte gearkasse']
Toyota,Prius,Rød,False,42500,40000,16.7,['Sten i ruden']
Ford,Mustang,Grøn,False,39000,37000,20.4,['Klargøring til sommer']
Volvo,3,Hvid,True,53000,49000,14.0,['Sætte vinterdæk på']
Ford,Mustang,Grøn,False,84000,78000,17.8,['Sætte vinterdæk på']
Ford,Mustang,Grøn,False,77500,70500,14.0,['Ny olie']
Tesla,Mini,Hvid,False,82000,78000,20.0,['Sten i ruden']
Tesla,Mini,Gul,True,77000,70500,20.9,['Nyt batteri']
Volkswagen,Golf,Gul,True,76500,73000,14.3,['Sætte vinterdæk på']
Volkswagen,Prius,Blå,True,80500,75500,13.3,['Ny olie']
Toyota,Golf,Rød,True,73500,70000,18.6,['Skifte dæk']
Jeep,Stationcar,Blå,True,51500,48500,13.8,['Sætte vinterdæk på']
Toyota,Stationcar,Grå,False,47500,42000,21.9,['Nyt batteri']
Ford,Golf,Grøn,True,33500,30500,17.9,['Nyt batteri']
Ford,Mustang,Grå,False,79000,74000,22.4,['Skifte gearkasse']
Tesla,Stationcar,Blå,False,47500,39500,14.2,['Ny olie']
Volkswagen,Stationcar,Blå,True,78500,76000,19.6,['Sætte vinterdæk på']
Jeep,Mini,Sort,True,50000,45500,17.2,['Ny olie']
Volkswagen,Mini,Rød,False,72500,65500,20.0,['Sten i ruden']
Ford,Mini,Grøn,False,59000,54500,21.1,['Klargøring til sommer']
Toyota,Mini,Sort,False,41000,38500,23.3,['Klargøring til sommer']
Ford,Stationcar,Sort,True,63000,59000,16.4,['Nyt batteri']
Tesla,Mini,Rød,True,79000,76500,20.1,['Skifte gearkasse']
Toyota,Prius,Grøn,True,80500,78000,19.1,['Skifte dæk']
Tesla,Golf,Hvid,False,80000,74500,14.8,['Sten i ruden']
Volvo,Prius,Hvid,True,45000,41000,17.0,['Klargøring til sommer']
Jeep,3,Blå,True,48500,46000,21.5,['Sætte vinterdæk på']
Volkswagen,Mini,Hvid,False,63500,61000,22.6,['Sten i ruden']
Ford,Mini,Grå,True,77500,74000,20.0,['Sten i ruden']
Toyota,Mini,Hvid,True,45000,38500,18.8,['Klargøring til sommer']
Volvo,Golf,Rød,True,44000,41000,15.3,['Nyt batteri']
Tesla,Stationcar,Hvid,True,60500,56500,19.0,['Nyt batteri']
Volkswagen,Golf,Grå,True,71000,64000,18.5,['Klargøring til sommer']
Volkswagen,Golf,Sort,True,76000,73000,16.8,['Skifte dæk']
Volkswagen,Prius,Gul,True,49000,41500,23.0,['Ny olie']
Jeep,Prius,Gul,False,48500,43000,20.8,['Skifte dæk']
Tesla,Golf,Hvid,False,34500,31000,24.0,['Sten i ruden']
Jeep,Mustang,Grøn,True,44000,36500,19.5,['Klargøring til sommer']
Volvo,Mini,Grøn,False,76500,69000,20.2,['Ny olie']
Jeep,Mini,Grå,False,54000,49000,17.7,['Ny olie']
Volvo,Prius,Sort,True,54500,46500,24.0,['Skifte gearkasse']
Toyota,Stationcar,Gul,False,81500,77000,24.9,['Ny olie']
Toyota,Stationcar,Gul,False,58500,51000,13.5,['Sten i ruden']
Volkswagen,Prius,Gul,False,48500,42000,18.4,['Nyt batteri']
Toyota,Mini,Gul,False,52500,49500,14.8,['Sten i ruden']
Toyota,Stationcar,Gul,False,39000,35500,22.5,['Skifte gearkasse']
Jeep,Stationcar,Blå,True,83000,79500,20.2,['Nyt batteri']
Volvo,3,Blå,False,33500,31500,15.3,['Skifte dæk']
Tesla,Mustang,Rød,False,69000,61500,14.4,['Klargøring til sommer']
Ford,3,Grå,True,49000,47000,24.3,['Ny olie']
Volvo,Mustang,Rød,True,74000,68500,15.2,['Skifte dæk']
Ford,Stationcar,Sort,True,78000,71000,16.6,['Sten i ruden']
Volvo,Golf,Grå,False,53000,49500,22.5,['Skifte dæk']
Volkswagen,Stationcar,Gul,False,44000,37500,13.3,['Ny olie']
Volkswagen,Stationcar,Grøn,True,81000,76000,17.3,['Sætte vinterdæk på']
Tesla,3,Gul,True,36500,30000,23.4,['Skifte dæk']
Tesla,Stationcar,Gul,False,60000,55500,19.1,['Sten i ruden']
Toyota,Mini,Blå,False,43500,36500,24.7,['Sætte vinterdæk på']
Toyota,Prius,Hvid,False,72000,66500,21.1,['Sætte vinterdæk på']
Toyota,Stationcar,Hvid,False,53500,49000,19.8,['Nyt batteri']
Toyota,Golf,Grå,False,48000,43000,14.4,['Sten i ruden']
Toyota,Mustang,Grøn,False,67500,59500,24.4,['Klargøring til sommer']
Toyota,3,Gul,True,64000,59000,20.2,['Sætte vinterdæk på']
Toyota,Golf,Rød,True,40000,34500,13.1,['Sætte vinterdæk på']
Jeep,Prius,Blå,False,79000,72500,24.3,['Skifte gearkasse']
Volvo,3,Sort,True,44500,42500,20.7,['Skifte gearkasse']
Volvo,Prius,Blå,False,41000,38500,14.1,['Skifte gearkasse']
Tesla,Stationcar,Grøn,False,70000,62000,15.0,['Ny olie']
Tesla,Mustang,Blå,True,47000,41000,14.7,['Klargøring til sommer']
Tesla,Prius,Gul,False,49000,46000,15.5,['Sten i ruden']
Tesla,Prius,Sort,False,67500,63000,20.6,['Nyt batteri']
Toyota,Mini,Blå,False,72000,65500,13.3,['Skifte dæk']
Volvo,3,Blå,True,85000,77000,19.2,['Ny olie']
Volvo,Prius,Grøn,True,58000,54500,17.0,['Sten i ruden']
Toyota,Golf,Blå,False,40000,33000,24.0,['Nyt batteri']
Volkswagen,Mini,Gul,True,52000,46000,17.4,['Skifte gearkasse']
Ford,Mustang,Grå,True,73500,70500,21.8,['Skifte dæk']
Toyota,Prius,Grøn,True,51000,48000,24.4,['Nyt batteri']
Toyota,Prius,Grøn,False,81500,79000,24.3,['Sætte vinterdæk på']
Volkswagen,Prius,Grøn,True,36000,30500,23.4,['Nyt batteri']
Toyota,Prius,Blå,True,40500,35500,17.1,['Skifte dæk']
Tesla,Stationcar,Sort,True,82500,78500,21.2,['Nyt batteri']
Jeep,Golf,Blå,False,62500,60000,15.7,['Nyt batteri']
Tesla,Golf,Gul,True,80500,73000,23.5,['Ny olie']
Ford,Golf,Grå,False,68500,65500,23.6,['Nyt batteri']
Tesla,Mustang,Sort,False,87000,79500,17.8,['Nyt batteri']
Jeep,3,Grøn,False,82500,79000,20.7,['Sten i ruden']
Volvo,Golf,Gul,False,75000,71500,18.0,['Skifte dæk']
Volvo,Mustang,Grøn,False,40000,38000,16.2,['Skifte dæk']
Toyota,Mini,Grå,True,43500,36000,21.1,['Klargøring til sommer']
Toyota,Golf,Sort,False,36000,33500,20.6,['Ny olie']
Tesla,Golf,Rød,False,34000,31000,18.2,['Skifte dæk']
Volvo,Mustang,Rød,True,52500,44500,19.1,['Klargøring til sommer']
Toyota,Stationcar,Rød,True,71500,68000,19.1,['Klargøring til sommer']
Tesla,Stationcar,Gul,False,68500,65000,20.8,['Klargøring til sommer']
Tesla,3,Gul,True,73500,69000,17.4,['Skifte dæk']
Jeep,Golf,Hvid,False,47500,45000,13.5,['Klargøring til sommer']
Ford,Stationcar,Hvid,False,82000,75000,15.8,['Nyt batteri']
Ford,3,Rød,True,63000,56500,23.9,['Sten i ruden']
Ford,Golf,Gul,True,53500,50000,16.1,['Skifte gearkasse']
Tesla,Stationcar,Grå,True,46000,40500,16.0,['Skifte gearkasse']
Ford,Mini,Hvid,False,36000,31500,19.4,['Sætte vinterdæk på']
Volkswagen,Golf,Rød,False,44500,37000,25.0,['Klargøring til sommer']
Tesla,Mini,Hvid,True,77000,70000,20.7,['Skifte gearkasse']
Tesla,Golf,Blå,False,39000,32500,18.7,['Ny olie']
Volvo,Stationcar,Grøn,False,65000,62000,13.5,['Skifte dæk']
Volvo,3,Grøn,False,74000,68500,17.1,['Sten i ruden']
Jeep,Prius,Gul,True,52000,49500,14.2,['Ny olie']
Jeep,Prius,Grøn,False,71000,66000,17.6,['Sten i ruden']
Jeep,Mini,Hvid,False,47000,40500,16.9,['Sten i ruden']
Volkswagen,Golf,Rød,True,76500,70000,24.5,['Sten i ruden']
Volvo,Golf,Rød,True,60500,54500,13.5,['Skifte gearkasse']
Ford,Stationcar,Hvid,False,68500,66500,24.5,['Sætte vinterdæk på']
Ford,3,Grøn,True,71000,67000,17.8,['Sten i ruden']
Tesla,Mustang,Gul,True,49500,42000,15.0,['Sætte vinterdæk på']
Toyota,3,Hvid,True,40500,37500,22.5,['Klargøring til sommer']
Tesla,Golf,Grøn,False,60500,56500,16.4,['Klargøring til sommer']
Jeep,Prius,Blå,True,75000,68000,13.1,['Klargøring til sommer']
Volkswagen,3,Sort,False,40500,38500,20.4,['Sten i ruden']
Volkswagen,Mustang,Blå,True,82000,76000,17.9,['Sætte vinterdæk på']
Tesla,Prius,Hvid,True,60500,57500,19.6,['Skifte gearkasse']
Volkswagen,Stationcar,Grøn,False,73500,66000,18.7,['Sætte vinterdæk på']
Volkswagen,Prius,Hvid,False,45000,42500,15.1,['Ny olie']
Volvo,Golf,Sort,False,64000,61500,13.3,['Skifte dæk']
Volkswagen,Prius,Hvid,True,55000,52500,13.5,['Sætte vinterdæk på']
Ford,Mini,Blå,True,49000,41500,21.9,['Skifte dæk']
Toyota,Mini,Hvid,False,76000,70000,24.4,['Sætte vinterdæk på']
Ford,Stationcar,Grøn,True,70500,68000,14.1,['Klargøring til sommer']
Tesla,3,Sort,False,66000,62500,21.7,['Skifte gearkasse']
Jeep,Golf,Blå,False,55000,51500,19.5,['Skifte dæk']
Volkswagen,3,Blå,False,53500,48500,19.1,['Sten i ruden']
Volkswagen,Mustang,Blå,True,62000,54000,18.4,['Skifte gearkasse']
Toyota,Mini,Grå,True,63000,60500,23.1,['Skifte dæk']
Toyota,Mini,Sort,True,70000,66000,21.7,['Sætte vinterdæk på']
Jeep,Mustang,Sort,False,76500,71500,21.8,['Sætte vinterdæk på']
Volkswagen,Mini,Grå,True,77000,74500,14.8,['Nyt batteri']
Tesla,Mini,Grå,True,62500,59500,18.1,['Klargøring til sommer']
Tesla,Golf,Hvid,True,74000,68000,16.2,['Skifte dæk']
Volkswagen,Mustang,Grå,True,37500,33000,23.4,['Skifte gearkasse']
Volkswagen,Mini,Gul,True,41500,39000,17.7,['Skifte dæk']
Ford,3,Sort,True,74500,72500,16.7,['Skifte dæk']
Tesla,Prius,Grøn,True,64000,58500,19.7,['Skifte dæk']
Volvo,Prius,Grøn,True,75500,69500,23.6,['Nyt batteri']
Toyota,3,Grøn,True,76500,72000,14.7,['Skifte gearkasse']
Jeep,Prius,Gul,False,36000,33000,14.5,['Sætte vinterdæk på']
Tesla,3,Sort,False,81000,73000,14.3,['Klargøring til sommer']
Ford,Mini,Blå,False,38500,33500,18.0,['Sætte vinterdæk på']
Volkswagen,Mustang,Rød,False,65000,62500,22.7,['Sten i ruden']
Tesla,Stationcar,Sort,True,52500,45000,15.8,['Sten i ruden']
Jeep,Stationcar,Grå,True,68500,63000,15.6,['Sætte vinterdæk på']
Toyota,Prius,Hvid,True,46000,43000,13.4,['Ny olie']
Tesla,Stationcar,Rød,False,73500,65500,13.7,['Sætte vinterdæk på']
Ford,3,Sort,False,40500,32500,15.0,['Sætte vinterdæk på']
Jeep,Mini,Sort,False,69000,61500,23.0,['Sætte vinterdæk på']
Tesla,3,Blå,True,40500,34000,22.8,['Sætte vinterdæk på']
Ford,3,Sort,True,61000,57000,19.8,['Klargøring til sommer']
Tesla,Golf,Blå,True,45000,40500,15.0,['Nyt batteri']
Volkswagen,Stationcar,Rød,False,78000,70500,18.1,['Sætte vinterdæk på']
Volvo,Mini,Rød,False,67500,62000,21.2,['Ny olie']
Ford,Prius,Grå,False,33500,30000,24.9,['Nyt batteri']
Ford,Stationcar,Grå,False,46000,40500,22.3,['Nyt batteri']
Ford,Mustang,Grøn,False,62000,59500,13.6,['Klargøring til sommer']
Tesla,Stationcar,Hvid,True,71500,66500,19.7,['Sten i ruden']
Jeep,3,Blå,True,63500,59000,23.7,['Ny olie']
Volkswagen,Golf,Gul,True,63500,56500,17.2,['Ny olie']
Volkswagen,Mustang,Rød,False,81000,76000,23.5,['Skifte gearkasse']
Toyota,Mini,Grøn,False,56000,51500,18.9,['Skifte dæk']
Volvo,Golf,Sort,False,50000,46000,22.2,['Sten i ruden']
Jeep,Prius,Rød,True,77500,75500,17.2,['Nyt batteri']
Tesla,Golf,Rød,False,79500,74500,23.7,['Klargøring til sommer']
Tesla,Mini,Hvid,False,51000,43500,24.0,['Nyt batteri']
Volkswagen,Prius,Rød,False,81000,78000,24.3,['Skifte dæk']
Volkswagen,Stationcar,Rød,True,65500,58000,24.5,['Nyt batteri']
Tesla,3,Rød,False,55500,49500,18.6,['Sten i ruden']
Ford,Mustang,Rød,False,61000,55500,15.8,['Sætte vinterdæk på']
Ford,3,Gul,False,66500,62500,20.8,['Ny olie']
Ford,Mustang,Rød,False,39000,34000,15.8,['Sætte vinterdæk på']
Jeep,3,Hvid,True,53500,48000,23.9,['Klargøring til sommer']
Jeep,Mini,Gul,False,41500,37500,24.1,['Klargøring til sommer']
Jeep,Mustang,Blå,True,59500,53000,14.5,['Nyt batteri']
Tesla,Prius,Grå,True,45000,43000,24.8,['Nyt batteri']
Volkswagen,Mustang,Hvid,True,83000,79500,15.4,['Sætte vinterdæk på']
Jeep,3,Gul,True,56500,54000,23.1,['Skifte dæk']
Ford,Golf,Sort,True,65000,63000,21.0,['Nyt batteri']
Jeep,Mini,Grøn,False,76000,68000,24.4,['Klargøring til sommer']
Ford,Stationcar,Grøn,False,41000,35500,24.5,['Skifte dæk']
Ford,Golf,Rød,False,55500,52000,15.1,['Skifte gearkasse']
Jeep,3,Grøn,True,38000,33500,21.9,['Sten i ruden']
Jeep,3,Rød,False,55500,49500,23.1,['Skifte gearkasse']
Ford,3,Blå,True,37500,34500,20.5,['Skifte dæk']
Jeep,3,Grøn,False,48500,45000,22.0,['Sætte vinterdæk på']
Toyota,Stationcar,Grå,False,49500,45500,23.2,['Skifte dæk']
Volvo,Mustang,Gul,False,55500,52000,21.3,['Skifte dæk']
Toyota,Mini,Blå,True,66000,61000,24.9,['Skifte dæk']
Volkswagen,Stationcar,Hvid,True,47500,42000,22.5,['Nyt batteri']
Toyota,Mustang,Sort,False,70500,67500,16.8,['Sten i ruden']
Tesla,Golf,Blå,True,63000,60000,15.8,['Sten i ruden']
Ford,Stationcar,Hvid,False,77000,72000,19.5,['Skifte dæk']
Toyota,Mini,Grøn,False,58500,52000,20.5,['Skifte dæk']
Ford,Mustang,Rød,True,73000,67500,15.8,['Nyt batteri']
Jeep,Prius,Blå,False,63500,57000,17.1,['Nyt batteri']
Volvo,Prius,Rød,False,44000,41000,21.8,['Sten i ruden']
Toyota,3,Grå,False,74000,69500,24.9,['Sten i ruden']
Tesla,Stationcar,Grøn,True,53500,45500,14.6,['Sætte vinterdæk på']
Volvo,Prius,Rød,True,83000,79000,18.1,['Nyt batteri']
Volkswagen,3,Rød,False,56500,52500,23.4,['Skifte dæk']
Volkswagen,Prius,Rød,True,35500,32000,18.8,['Nyt batteri']
Volvo,Stationcar,Grøn,True,49000,42500,18.0,['Sten i ruden']
Volkswagen,Stationcar,Grå,True,59000,53000,19.8,['Ny olie']
Volkswagen,Golf,Hvid,True,42000,37500,24.8,['Sten i ruden']
Jeep,Stationcar,Sort,False,58500,56500,24.8,['Skifte gearkasse']
Tesla,Prius,Grå,True,40000,32500,17.9,['Ny olie']
Jeep,Mini,Sort,True,76500,74500,20.4,['Klargøring til sommer']
Tesla,Stationcar,Blå,False,69500,62000,13.8,['Skifte dæk']
Toyota,Golf,Gul,False,70000,62500,22.3,['Klargøring til sommer']
Volkswagen,Golf,Grøn,False,55000,49000,23.5,['Sætte vinterdæk på']
Ford,Stationcar,Gul,False,64000,61500,14.3,['Skifte gearkasse']
Tesla,Mustang,Hvid,True,36500,30500,20.1,['Ny olie']
Volkswagen,Stationcar,Sort,True,70000,65500,18.0,['Nyt batteri']
Toyota,Golf,Sort,False,46500,43000,15.1,['Nyt batteri']
Tesla,3,Gul,False,48000,43500,16.7,['Ny olie']
Ford,Mini,Rød,False,53000,47500,19.7,['Skifte gearkasse']
Toyota,3,Grå,False,41000,35500,13.5,['Sten i ruden']
Jeep,Mini,Blå,False,75000,73000,17.4,['Klargøring til sommer']
Toyota,Golf,Gul,True,58000,51500,23.4,['Klargøring til sommer']
Ford,Stationcar,Hvid,False,42000,38000,20.4,['Klargøring til sommer']
Ford,Stationcar,Hvid,False,83500,75500,16.4,['Ny olie']
Ford,Mini,Gul,False,63500,57000,16.2,['Klargøring til sommer']
Toyota,Mustang,Hvid,False,54500,48500,21.6,['Sætte vinterdæk på']
Volvo,3,Hvid,False,47000,43000,18.8,['Skifte gearkasse']
Ford,3,Sort,True,55500,47500,23.4,['Skifte gearkasse']
Toyota,Mini,Sort,False,42500,36500,20.5,['Skifte gearkasse']
Volvo,Stationcar,Rød,True,50000,46000,23.5,['Nyt batteri']
Jeep,Golf,Gul,False,38500,32000,17.1,['Skifte dæk']
Tesla,Mini,Blå,True,58500,54000,23.9,['Skifte dæk']
Toyota,3,Grå,False,75000,70500,17.8,['Nyt batteri']
Volkswagen,Mustang,Blå,False,52000,46000,23.7,['Sten i ruden']
Tesla,Stationcar,Rød,False,35000,31500,20.9,['Skifte gearkasse']
Ford,Mini,Hvid,False,68500,64000,14.1,['Sten i ruden']
Volvo,3,Grøn,True,55000,50500,15.5,['Skifte dæk']
Ford,3,Blå,True,68500,62500,18.2,['Sten i ruden']
Volvo,Mini,Grå,False,62000,55500,16.1,['Skifte gearkasse']
Volkswagen,Mustang,Rød,True,77000,74000,14.7,['Nyt batteri']
Toyota,Golf,Rød,True,44500,40000,24.1,['Nyt batteri']
Tesla,Golf,Rød,False,71500,65500,18.5,['Sætte vinterdæk på']
Ford,Prius,Gul,False,73500,66500,25.0,['Nyt batteri']
Tesla,Golf,Grå,False,58000,52000,19.2,['Sætte vinterdæk på']
Tesla,Prius,Rød,True,68000,63500,24.2,['Sten i ruden']
Jeep,Stationcar,Grå,True,74000,68500,18.2,['Klargøring til sommer']
Volkswagen,Mini,Gul,True,51500,47500,15.3,['Skifte gearkasse']
Volkswagen,Mini,Grøn,False,51500,44500,14.0,['Sten i ruden']
Tesla,Mustang,Gul,True,45500,41500,18.3,['Sætte vinterdæk på']
Volvo,Golf,Gul,False,77500,73000,16.9,['Sætte vinterdæk på']
Volvo,Mini,Hvid,True,50500,44500,20.1,['Nyt batteri']
Jeep,Prius,Rød,False,61000,53500,16.5,['Sætte vinterdæk på']
Jeep,Golf,Gul,True,68000,62500,24.1,['Skifte dæk']
Jeep,Golf,Sort,True,62500,58500,13.7,['Sætte vinterdæk på']
Jeep,Prius,Gul,False,38500,35000,20.4,['Nyt batteri']
Volvo,Mini,Hvid,False,47000,43500,22.5,['Sætte vinterdæk på']
Toyota,Golf,Rød,True,45500,40000,17.1,['Skifte gearkasse']
Jeep,Mustang,Grå,True,43000,36500,14.0,['Skifte gearkasse']
Volvo,Mustang,Rød,True,83500,79000,24.6,['Skifte gearkasse']
Volkswagen,Mini,Sort,True,33000,30500,14.9,['Sten i ruden']
Volkswagen,Mini,Blå,False,71500,67500,15.4,['Sætte vinterdæk på']
Jeep,3,Grøn,False,75500,70500,13.0,['Skifte dæk']
Volvo,Prius,Grå,True,82000,79000,17.8,['Nyt batteri']
Volkswagen,Golf,Sort,True,64500,59000,19.5,['Skifte dæk']
Toyota,Golf,Grøn,False,68500,61000,21.8,['Sten i ruden']
Volkswagen,3,Blå,True,61500,53500,18.5,['Sætte vinterdæk på']
Volvo,Mustang,Sort,False,73000,67500,13.9,['Skifte dæk']
Volkswagen,3,Blå,False,84000,78500,20.9,['Sætte vinterdæk på']
Tesla,Mustang,Gul,True,62000,59000,23.5,['Klargøring til sommer']
Tesla,Golf,Grøn,False,56500,52000,21.4,['Skifte gearkasse']
Jeep,3,Grå,True,38000,31500,17.1,['Ny olie']
Toyota,Mini,Grøn,True,44000,42000,14.1,['Skifte gearkasse']
Volkswagen,Mini,Grå,False,47000,40500,19.3,['Sætte vinterdæk på']
Volkswagen,Mini,Sort,False,61000,58500,13.1,['Sætte vinterdæk på']
Volvo,Prius,Sort,True,72000,66500,19.5,['Sætte vinterdæk på']
Ford,Stationcar,Grå,False,72000,69000,19.9,['Skifte dæk']
Volkswagen,Prius,Blå,False,72500,67000,13.9,['Skifte gearkasse']
Volkswagen,Mini,Gul,False,83000,77000,21.6,['Klargøring til sommer']
Volkswagen,Mini,Rød,False,36500,33500,20.4,['Nyt batteri']
Ford,Prius,Hvid,False,68000,61500,15.0,['Skifte dæk']
Toyota,Golf,Hvid,False,37000,32000,16.9,['Klargøring til sommer']
Toyota,Mustang,Hvid,False,84500,79500,16.4,['Nyt batteri']
Ford,Golf,Sort,True,35000,30500,17.4,['Sten i ruden']
Ford,Mini,Rød,True,45000,42000,20.4,['Ny olie']
Tesla,Prius,Hvid,True,38500,34500,23.2,['Klargøring til sommer']
Toyota,3,Rød,True,37000,31500,23.9,['Sætte vinterdæk på']
Toyota,Golf,Sort,True,74500,66500,22.2,['Skifte gearkasse']
Volvo,3,Blå,True,76000,71500,19.9,['Nyt batteri']
Tesla,Golf,Blå,True,47500,42000,24.9,['Skifte dæk']
Volvo,3,Rød,True,57500,52000,14.8,['Skifte dæk']
Ford,Mini,Blå,True,52000,44000,14.4,['Sten i ruden']
Tesla,Mini,Hvid,True,76000,68500,22.4,['Sten i ruden']
Ford,Mini,Hvid,True,50500,47500,22.8,['Ny olie']
Volkswagen,Mustang,Blå,True,36500,30500,17.6,['Klargøring til sommer']
Volvo,Golf,Grøn,False,52500,48500,14.7,['Klargøring til sommer']
Toyota,Golf,Blå,True,50000,46500,22.0,['Sætte vinterdæk på']
Jeep,Mini,Sort,False,72500,70500,15.6,['Skifte gearkasse']
Tesla,Mustang,Blå,False,84500,76500,24.1,['Skifte gearkasse']
Toyota,Prius,Hvid,True,78500,75500,23.5,['Nyt batteri']
Volvo,Golf,Sort,False,69500,63500,22.1,['Nyt batteri']
Volvo,3,Hvid,True,88000,80000,22.2,['Skifte dæk']
Tesla,Stationcar,Sort,False,67000,59500,14.6,['Skifte dæk']
Volkswagen,3,Blå,True,72500,67000,23.2,['Skifte gearkasse']
Jeep,3,Grøn,True,81500,78500,20.8,['Sætte vinterdæk på']
Tesla,Stationcar,Sort,False,61500,57500,22.4,['Skifte dæk']
Ford,Prius,Grøn,True,58000,54500,20.5,['Sten i ruden']
Tesla,Mini,Grå,False,79500,75000,18.5,['Ny olie']
Jeep,Mustang,Grå,False,43500,36000,15.1,['Nyt batteri']
Ford,3,Gul,False,59000,51500,13.8,['Skifte gearkasse']
